type,problem,answer,time
m,4751,93,8
d,4752,94,8
m,4752,94,8
d,4753,94,8
m,4753,94,8
d,4754,92,8
m,4754,92,8
d,4755,92,8
m,4755,92,8
d,4756,93,8
m,4756,93,8
d,4757,93,8
m,4757,93,8
d,4758,94,8
m,4758,94,8
d,4759,94,8
m,4759,94,8
d,4760,94,8
m,4760,94,8
d,4761,93,8
m,4761,93,8
d,4762,93,8
m,4762,93,8
d,4763,93,8
m,4763,93,8
d,4764,94,8
m,4764,94,8
d,4765,94,8
m,4765,94,8
d,4766,93,8
m,4766,93,8
d,4767,94,8
m,4767,94,8
d,4768,94,8
m,4768,94,8
d,4769,92,8
m,4769,92,8
d,4770,93,8
m,4770,93,8
d,4771,93,8
m,4771,93,8
d,4772,93,8
m,4772,93,8
d,4773,94,8
m,4773,94,8
d,4774,94,8
m,4774,94,8
d,4775,95,8
m,4775,95,8
d,4776,93,8
m,4776,93,8
d,4777,93,8
m,4777,93,8
d,4778,93,8
m,4778,93,8
d,4779,94,8
m,4779,94,8
d,4780,94,8
m,4780,94,8
d,4781,95,8
m,4781,95,8
d,4782,95,8
m,4782,95,8
d,4783,94,8
m,4783,94,8
d,4784,92,8
m,4784,92,8
d,4785,93,8
m,4785,93,8
d,4786,93,8
m,4786,93,8
d,4787,94,8
m,4787,94,8
d,4788,94,8
m,4788,94,8
d,4789,94,8
m,4789,94,8
d,4790,95,8
m,4790,95,8
d,4791,93,8
m,4791,93,8
d,4792,93,8
m,4792,93,8
d,4793,94,8
m,4793,94,8
d,4794,94,8
m,4794,94,8
d,4795,94,8
m,4795,94,8
d,4796,95,8
m,4796,95,8
d,4797,95,8
m,4797,95,8
d,4798,94,8
m,4798,94,8
d,4799,94,8
m,4799,94,8
d,4800,94,8
m,4800,94,8
d,4801,93,8
m,4801,93,8
d,4802,94,8
m,4802,94,8
d,4803,94,8
m,4803,94,8
d,4804,95,8
m,4804,95,8
d,4805,95,8
m,4805,95,8
d,4806,93,8
m,4806,93,8
d,4807,93,8
m,4807,93,8
d,4808,94,8
m,4808,94,8
d,4809,94,8
m,4809,94,8
d,4810,95,8
m,4810,95,8
d,4811,95,8
m,4811,95,8
d,4812,95,8
m,4812,95,8
d,4813,94,8
m,4813,94,8
d,4814,94,8
m,4814,94,8
d,4815,94,8
m,4815,94,8
d,4816,95,8
m,4816,95,8
d,4817,95,8
m,4817,95,8
d,4818,94,8
m,4818,94,8
d,4819,95,8
m,4819,95,8
d,4820,95,8
m,4820,95,8
d,4821,93,8
m,4821,93,8
d,4822,94,8
m,4822,94,8
d,4823,94,8
m,4823,94,8
d,4824,94,8
m,4824,94,8
d,4825,95,8
m,4825,95,8
d,4826,95,8
m,4826,95,8
d,4827,96,8
m,4827,96,8
d,4828,94,8
m,4828,94,8
d,4829,94,8
m,4829,94,8
d,4830,94,8
m,4830,94,8
d,4831,95,8
m,4831,95,8
d,4832,95,8
m,4832,95,8
d,4833,96,8
m,4833,96,8
d,4834,96,8
m,4834,96,8
d,4835,95,8
m,4835,95,8
d,4836,93,8
m,4836,93,8
d,4837,94,8
m,4837,94,8
d,4838,94,8
m,4838,94,8
d,4839,95,8
m,4839,95,8
d,4840,95,8
m,4840,95,8
d,4841,95,8
m,4841,95,8
d,4842,96,8
m,4842,96,8
d,4843,94,8
m,4843,94,8
d,4844,94,8
m,4844,94,8
d,4845,95,8
m,4845,95,8
d,4846,95,8
m,4846,95,8
d,4847,95,8
m,4847,95,8
d,4848,96,8
m,4848,96,8
d,4849,96,8
m,4849,96,8
d,4850,95,8
m,4850,95,8
d,4851,95,8
m,4851,95,8
d,4852,95,8
m,4852,95,8
d,4853,94,8
m,4853,94,8
d,4854,95,8
m,4854,95,8
d,4855,95,8
m,4855,95,8
d,4856,96,8
m,4856,96,8
d,4857,96,8
m,4857,96,8
d,4858,94,8
m,4858,94,8
d,4859,94,8
m,4859,94,8
d,4860,95,8
m,4860,95,8
d,4861,95,8
m,4861,95,8
d,4862,96,8
m,4862,96,8
d,4863,96,8
m,4863,96,8
d,4864,96,8
m,4864,96,8
d,4865,95,8
m,4865,95,8
d,4866,95,8
m,4866,95,8
d,4867,95,8
m,4867,95,8
d,4868,96,8
m,4868,96,8
d,4869,96,8
m,4869,96,8
d,4870,95,8
m,4870,95,8
d,4871,96,8
m,4871,96,8
d,4872,96,8
m,4872,96,8
d,4873,94,8
m,4873,94,8
d,4874,95,8
m,4874,95,8
d,4875,95,8
m,4875,95,8
d,4876,95,8
m,4876,95,8
d,4877,96,8
m,4877,96,8
d,4878,96,8
m,4878,96,8
d,4879,97,8
m,4879,97,8
d,4880,95,8
m,4880,95,8
d,4881,95,8
m,4881,95,8
d,4882,95,8
m,4882,95,8
d,4883,96,8
m,4883,96,8
d,4884,96,8
m,4884,96,8
d,4885,97,8
m,4885,97,8
d,4886,97,8
m,4886,97,8
d,4887,96,8
m,4887,96,8
d,4888,94,8
m,4888,94,8
d,4889,95,8
m,4889,95,8
d,4890,95,8
m,4890,95,8
d,4891,96,8
m,4891,96,8
d,4892,96,8
m,4892,96,8
d,4893,96,8
m,4893,96,8
d,4894,97,8
m,4894,97,8
d,4895,95,8
m,4895,95,8
d,4896,95,8
m,4896,95,8
d,4897,96,8
m,4897,96,8
d,4898,96,8
m,4898,96,8
d,4899,96,8
m,4899,96,8
d,4900,97,8
m,4900,97,8
d,4901,97,8
m,4901,97,8
d,4902,96,8
m,4902,96,8
d,4903,96,8
m,4903,96,8
d,4904,96,8
m,4904,96,8
d,4905,95,8
m,4905,95,8
d,4906,96,8
m,4906,96,8
d,4907,96,8
m,4907,96,8
d,4908,97,8
m,4908,97,8
d,4909,97,8
m,4909,97,8
d,4910,95,8
m,4910,95,8
d,4911,95,8
m,4911,95,8
d,4912,96,8
m,4912,96,8
d,4913,96,8
m,4913,96,8
d,4914,97,8
m,4914,97,8
d,4915,97,8
m,4915,97,8
d,4916,97,8
m,4916,97,8
d,4917,96,8
m,4917,96,8
d,4918,96,8
m,4918,96,8
d,4919,96,8
m,4919,96,8
d,4920,97,8
m,4920,97,8
d,4921,97,8
m,4921,97,8
d,4922,96,8
m,4922,96,8
d,4923,97,8
m,4923,97,8
d,4924,97,8
m,4924,97,8
d,4925,95,8
m,4925,95,8
d,4926,96,8
m,4926,96,8
d,4927,96,8
m,4927,96,8
d,4928,96,8
m,4928,96,8
d,4929,97,8
m,4929,97,8
d,4930,97,8
m,4930,97,8
d,4931,98,8
m,4931,98,8
d,4932,96,8
m,4932,96,8
d,4933,96,8
m,4933,96,8
d,4934,96,8
m,4934,96,8
d,4935,97,8
m,4935,97,8
d,4936,97,8
m,4936,97,8
d,4937,98,8
m,4937,98,8
d,4938,98,8
m,4938,98,8
d,4939,97,8
m,4939,97,8
d,4940,95,8
m,4940,95,8
d,4941,96,8
m,4941,96,8
d,4942,96,8
m,4942,96,8
d,4943,97,8
m,4943,97,8
d,4944,97,8
m,4944,97,8
d,4945,97,8
m,4945,97,8
d,4946,98,8
m,4946,98,8
d,4947,96,8
m,4947,96,8
d,4948,96,8
m,4948,96,8
d,4949,97,8
m,4949,97,8
d,4950,97,8
m,4950,97,8
d,4951,97,8
m,4951,97,8
d,4952,98,8
m,4952,98,8
d,4953,98,8
m,4953,98,8
d,4954,97,8
m,4954,97,8
d,4955,97,8
m,4955,97,8
d,4956,97,8
m,4956,97,8
d,4957,96,8
m,4957,96,8
d,4958,97,8
m,4958,97,8
d,4959,97,8
m,4959,97,8
d,4960,98,8
m,4960,98,8
d,4961,98,8
m,4961,98,8
d,4962,96,8
m,4962,96,8
d,4963,96,8
m,4963,96,8
d,4964,97,8
m,4964,97,8
d,4965,97,8
m,4965,97,8
d,4966,98,8
m,4966,98,8
d,4967,98,8
m,4967,98,8
d,4968,98,8
m,4968,98,8
d,4969,97,8
m,4969,97,8
d,4970,97,8
m,4970,97,8
d,4971,97,8
m,4971,97,8
d,4972,98,8
m,4972,98,8
d,4973,98,8
m,4973,98,8
d,4974,97,8
m,4974,97,8
d,4975,98,8
m,4975,98,8
d,4976,98,8
m,4976,98,8
d,4977,96,8
m,4977,96,8
d,4978,97,8
m,4978,97,8
d,4979,97,8
m,4979,97,8
d,4980,97,8
m,4980,97,8
d,4981,98,8
m,4981,98,8
d,4982,98,8
m,4982,98,8
d,4983,99,8
m,4983,99,8
d,4984,97,8
m,4984,97,8
d,4985,97,8
m,4985,97,8
d,4986,97,8
m,4986,97,8
d,4987,98,8
m,4987,98,8
d,4988,98,8
m,4988,98,8
d,4989,99,8
m,4989,99,8
d,4990,99,8
m,4990,99,8
d,4991,98,8
m,4991,98,8
d,4992,96,8
m,4992,96,8
d,4993,97,8
m,4993,97,8
d,4994,97,8
m,4994,97,8
d,4995,98,8
m,4995,98,8
d,4996,98,8
m,4996,98,8
d,4997,98,8
m,4997,98,8
d,4998,99,8
m,4998,99,8
d,4999,97,8
m,4999,97,8
d,5000,97,8
m,5000,97,8
