type,problem,answer,time
d,4428,86,2211
m,4428,86,4406
d,4429,87,1798
m,4429,87,3910
d,4430,87,1982
m,4430,87,3050
d,4431,87,2081
m,4431,87,3687
d,4432,88,2494
m,4432,88,4007
d,4433,88,1808
m,4433,88,8434
d,4434,87,2343
m,4434,87,5416
d,4435,87,2303
m,4435,87,3040
d,4436,87,2282
m,4436,87,6139
d,4437,86,1788
m,4437,86,5864
d,4438,87,2161
m,4438,87,3080
d,4439,87,2432
m,4439,87,3040
d,4440,88,2181
m,4440,88,5933
d,4441,88,1798
m,4441,88,7455
d,4442,86,2753
m,4442,86,6771
d,4443,86,2375
m,4443,86,3900
d,4444,87,2111
m,4444,87,3040
d,4445,87,2133
m,4445,87,5911
d,4446,88,2000
m,4446,88,6988
d,4447,88,2192
m,4447,88,4095
d,4448,88,2531
m,4448,88,3050
d,4449,87,3349
m,4449,87,6801
d,4450,87,2202
m,4450,87,5910
d,4451,87,2302
m,4451,87,4775
d,4452,88,1838
m,4452,88,5769
d,4453,88,2151
m,4453,88,3061
d,4454,87,2162
m,4454,87,4408
d,4455,88,1818
m,4455,88,4504
d,4456,88,2161
m,4456,88,4429
d,4457,86,2232
m,4457,86,3050
d,4458,87,2564
m,4458,87,5638
d,4459,87,2538
m,4459,87,4550
d,4460,87,2557
m,4460,87,4789
d,4461,88,1790
m,4461,88,5164
d,4462,88,1818
m,4462,88,5821
d,4463,89,2243
m,4463,89,5805
d,4464,87,1788
m,4464,87,7060
d,4465,87,2151
m,4465,87,3629
d,4466,87,2796
m,4466,87,3207
d,4467,88,2971
m,4467,88,6144
d,4468,88,7008
m,4468,88,7262
d,4469,89,2091
m,4469,89,4470
d,4470,89,2424
m,4470,89,5516
d,4471,88,2353
m,4471,88,6719
d,4472,86,2120
m,4472,86,7202
d,4473,87,2283
m,4473,87,4630
d,4474,87,2241
m,4474,87,6663
d,4475,88,2587
m,4475,88,3080
d,4476,88,1838
m,4476,88,3070
d,4477,88,1798
m,4477,88,3101
d,4478,89,1808
m,4478,89,3070
d,4479,87,1828
m,4479,87,3081
d,4480,87,1808
m,4480,87,3071
d,4481,88,1808
m,4481,88,3071
d,4482,88,1808
m,4482,88,3071
d,4483,88,1818
m,4483,88,3071
d,4484,89,1818
m,4484,89,3091
d,4485,89,2030
m,4485,89,3071
d,4486,88,1808
m,4486,88,3081
d,4487,88,1798
m,4487,88,3071
d,4488,88,1838
m,4488,88,3101
d,4489,87,1808
m,4489,87,3091
d,4490,88,1798
m,4490,88,3071
d,4491,88,1878
m,4491,88,3151
d,4492,89,1818
m,4492,89,3091
d,4493,89,1808
m,4493,89,3091
d,4494,87,1828
m,4494,87,3081
d,4495,87,1818
m,4495,87,3111
d,4496,88,1818
m,4496,88,2801
d,4497,88,1808
m,4497,88,3081
d,4498,89,1838
m,4498,89,3091
d,4499,89,1808
m,4499,89,3091
d,4500,89,1838
m,4500,89,3081
d,4501,88,1808
m,4501,88,3101
d,4502,88,1918
m,4502,88,3081
d,4503,88,2192
m,4503,88,3111
d,4504,89,1818
m,4504,89,3071
d,4505,89,1828
m,4505,89,3101
d,4506,88,1828
m,4506,88,3081
d,4507,89,1828
m,4507,89,4123
d,4508,89,1818
m,4508,89,3601
d,4509,87,1838
m,4509,87,5332
d,4510,88,2497
m,4510,88,3823
d,4511,88,3303
m,4511,88,3101
d,4512,88,2083
m,4512,88,5585
d,4513,89,1808
m,4513,89,7158
d,4514,89,2538
m,4514,89,3717
d,4515,90,2283
m,4515,90,3121
d,4516,88,2050
m,4516,88,4394
d,4517,88,1849
m,4517,88,3979
d,4518,88,2455
m,4518,88,5792
d,4519,89,1818
m,4519,89,3084
d,4520,89,2352
m,4520,89,3511
d,4521,90,2844
m,4521,90,3767
d,4522,90,2028
m,4522,90,5706
d,4523,89,3605
m,4523,89,4204
d,4524,87,1814
m,4524,87,6222
d,4525,88,1818
m,4525,88,5501
d,4526,88,2593
m,4526,88,6555
d,4527,89,1818
m,4527,89,4737
d,4528,89,1828
m,4528,89,5143
d,4529,89,1818
m,4529,89,3101
d,4530,90,2242
m,4530,90,7773
d,4531,88,1838
m,4531,88,7023
d,4532,88,2060
m,4532,88,4616
d,4533,89,1888
m,4533,89,5282
d,4534,89,2221
m,4534,89,3091
d,4535,89,2262
m,4535,89,6084
d,4536,90,1979
m,4536,90,9241
d,4537,90,2511
m,4537,90,7452
d,4538,89,2240
m,4538,89,3111
d,4539,89,2204
m,4539,89,5532
d,4540,89,2222
m,4540,89,6029
d,4541,88,1828
m,4541,88,6423
d,4542,89,2506
m,4542,89,3121
d,4543,89,2177
m,4543,89,3111
d,4544,90,2611
m,4544,90,5620
d,4545,90,1828
m,4545,90,4063
d,4546,88,2198
m,4546,88,3737
d,4547,88,1992
m,4547,88,3171
d,4548,89,2394
m,4548,89,3101
d,4549,89,3943
m,4549,89,5586
d,4550,90,3272
m,4550,90,5944
d,4551,90,2090
m,4551,90,5890
d,4552,90,2456
m,4552,90,6542
d,4553,89,2172
m,4553,89,7270
d,4554,89,1828
m,4554,89,5996
d,4555,89,3627
m,4555,89,7298
d,4556,90,2364
m,4556,90,3161
d,4557,90,2591
m,4557,90,3161
d,4558,89,2110
m,4558,89,6224
d,4559,90,2214
m,4559,90,3757
d,4560,90,2487
m,4560,90,3111
d,4561,88,2222
m,4561,88,7852
d,4562,89,2201
m,4562,89,9001
d,4563,89,2050
m,4563,89,6798
d,4564,89,2658
m,4564,89,7307
d,4565,90,2192
m,4565,90,6050
d,4566,90,2737
m,4566,90,3131
d,4567,91,2061
m,4567,91,5818
d,4568,89,1848
m,4568,89,6108
d,4569,89,2344
m,4569,89,5698
d,4570,89,2576
m,4570,89,3131
d,4571,90,2462
m,4571,90,7922
d,4572,90,2333
m,4572,90,6173
d,4573,91,2935
m,4573,91,4618
d,4574,91,1828
m,4574,91,3141
d,4575,90,1838
m,4575,90,3141
d,4576,88,1848
m,4576,88,3141
d,4577,89,1828
m,4577,89,3131
d,4578,89,1880
m,4578,89,3121
d,4579,90,1838
m,4579,90,3151
d,4580,90,2060
m,4580,90,3141
d,4581,90,1848
m,4581,90,3151
d,4582,91,1838
m,4582,91,3161
d,4583,89,1918
m,4583,89,3161
d,4584,89,1859
m,4584,89,3131
d,4585,90,1848
m,4585,90,3141
d,4586,90,1908
m,4586,90,3151
d,4587,90,1888
m,4587,90,3151
d,4588,91,1858
m,4588,91,3141
d,4589,91,1858
m,4589,91,3141
d,4590,90,1858
m,4590,90,3647
d,4591,90,1848
m,4591,90,3171
d,4592,90,1838
m,4592,90,3171
d,4593,89,1848
m,4593,89,3151
d,4594,90,1848
m,4594,90,3181
d,4595,90,1838
m,4595,90,3171
d,4596,91,1858
m,4596,91,3182
d,4597,91,1868
m,4597,91,3263
d,4598,89,1848
m,4598,89,3151
d,4599,89,1858
m,4599,89,3161
d,4600,90,1848
m,4600,90,3161
d,4601,90,1848
m,4601,90,3182
d,4602,91,1883
m,4602,91,3151
d,4603,91,1899
m,4603,91,3172
d,4604,91,1868
m,4604,91,3202
d,4605,90,1848
m,4605,90,3182
d,4606,90,1868
m,4606,90,3161
d,4607,90,1869
m,4607,90,4396
d,4608,91,2242
m,4608,91,4395
d,4609,91,1997
m,4609,91,3182
d,4610,90,2494
m,4610,90,3505
d,4611,91,3251
m,4611,91,4500
d,4612,91,2315
m,4612,91,5534
d,4613,89,2354
m,4613,89,3525
d,4614,90,1860
m,4614,90,4637
d,4615,90,1848
m,4615,90,8584
d,4616,90,2294
m,4616,90,7414
d,4617,91,2422
m,4617,91,3162
d,4618,91,3152
m,4618,91,8320
d,4619,92,2325
m,4619,92,7799
d,4620,90,1858
m,4620,90,5879
d,4621,90,2372
m,4621,90,4229
d,4622,90,2222
m,4622,90,3162
d,4623,91,1858
m,4623,91,3833
d,4624,91,2272
m,4624,91,4842
d,4625,92,1858
m,4625,92,5515
d,4626,92,2262
m,4626,92,5741
d,4627,91,4199
m,4627,91,8037
d,4628,89,2652
m,4628,89,3172
d,4629,90,2262
m,4629,90,7265
d,4630,90,1868
m,4630,90,4964
d,4631,91,1873
m,4631,91,4408
d,4632,91,2181
m,4632,91,3212
d,4633,91,2706
m,4633,91,3182
d,4634,92,2515
m,4634,92,4042
d,4635,90,1868
m,4635,90,7322
d,4636,90,2323
m,4636,90,3232
d,4637,91,2744
m,4637,91,5460
d,4638,91,2212
m,4638,91,6786
d,4639,91,1878
m,4639,91,8930
d,4640,92,2574
m,4640,92,5635
d,4641,92,3233
m,4641,92,3192
d,4642,91,3035
m,4642,91,7508
d,4643,91,2151
m,4643,91,4192
d,4644,91,1858
m,4644,91,3446
d,4645,90,2638
m,4645,90,3182
d,4646,91,2423
m,4646,91,3272
d,4647,91,2192
m,4647,91,6839
d,4648,92,2243
m,4648,92,5703
d,4649,92,1858
m,4649,92,8159
d,4650,90,2314
m,4650,90,3848
d,4651,90,2211
m,4651,90,3192
d,4652,91,1878
m,4652,91,4867
d,4653,91,1909
m,4653,91,3599
d,4654,92,2751
m,4654,92,6774
d,4655,92,2216
m,4655,92,3332
d,4656,92,2313
m,4656,92,3226
d,4657,91,1929
m,4657,91,6544
d,4658,91,2630
m,4658,91,3212
d,4659,91,2624
m,4659,91,6744
d,4660,92,2322
m,4660,92,3565
d,4661,92,2703
m,4661,92,4743
d,4662,91,1888
m,4662,91,12990
d,4663,92,2222
m,4663,92,6100
d,4664,92,1898
m,4664,92,3192
d,4665,90,2030
m,4665,90,3202
d,4666,91,1868
m,4666,91,3192
d,4667,91,2323
m,4667,91,5809
d,4668,91,1878
m,4668,91,6254
d,4669,92,2353
m,4669,92,3849
d,4670,92,2595
m,4670,92,3615
d,4671,93,2231
m,4671,93,4152
d,4672,91,1879
m,4672,91,3232
d,4673,91,1878
m,4673,91,3252
d,4674,91,1889
m,4674,91,3192
d,4675,92,1879
m,4675,92,3232
d,4676,92,1889
m,4676,92,3212
d,4677,93,1899
m,4677,93,3202
d,4678,93,1879
m,4678,93,3192
d,4679,92,1889
m,4679,92,3202
d,4680,90,1888
m,4680,90,3212
d,4681,91,1889
m,4681,91,3222
d,4682,91,1878
m,4682,91,3212
d,4683,92,1878
m,4683,92,3212
d,4684,92,1878
m,4684,92,3243
d,4685,92,1889
m,4685,92,3222
d,4686,93,1889
m,4686,93,3232
d,4687,91,1878
m,4687,91,3212
d,4688,91,1899
m,4688,91,3262
d,4689,92,1909
m,4689,92,3222
d,4690,92,1979
m,4690,92,3212
d,4691,92,1889
m,4691,92,3212
d,4692,93,2295
m,4692,93,3202
d,4693,93,1899
m,4693,93,3232
d,4694,92,1899
m,4694,92,3232
d,4695,92,1878
m,4695,92,3232
d,4696,92,1929
m,4696,92,3242
d,4697,91,1899
m,4697,91,3242
d,4698,92,1919
m,4698,92,3212
d,4699,92,1899
m,4699,92,3212
d,4700,93,1899
m,4700,93,3222
d,4701,93,1889
m,4701,93,3222
d,4702,91,1909
m,4702,91,3232
d,4703,91,1909
m,4703,91,3262
d,4704,92,1909
m,4704,92,3232
d,4705,92,1899
m,4705,92,3212
d,4706,93,1919
m,4706,93,3232
d,4707,93,2111
m,4707,93,6030
d,4708,93,2050
m,4708,93,4775
d,4709,92,2119
m,4709,92,4303
d,4710,92,2504
m,4710,92,3283
d,4711,92,2232
m,4711,92,7115
d,4712,93,1909
m,4712,93,6399
d,4713,93,2361
m,4713,93,6222
d,4714,92,2364
m,4714,92,3292
d,4715,93,2173
m,4715,93,8509
d,4716,93,1899
m,4716,93,4902
d,4717,91,3539
m,4717,91,4665
d,4718,92,2292
m,4718,92,3899
d,4719,92,2646
m,4719,92,3292
d,4720,92,2323
m,4720,92,9182
d,4721,93,2283
m,4721,93,4846
d,4722,93,2192
m,4722,93,3435
d,4723,94,2654
m,4723,94,3232
d,4724,92,2394
m,4724,92,4975
d,4725,92,1909
m,4725,92,6390
d,4726,92,2302
m,4726,92,8699
d,4727,93,2526
m,4727,93,3312
d,4728,93,2590
m,4728,93,5869
d,4729,94,2121
m,4729,94,6787
d,4730,94,2164
m,4730,94,3262
d,4731,93,2171
m,4731,93,3232
d,4732,91,3467
m,4732,91,8195
d,4733,92,2311
m,4733,92,6750
d,4734,92,1909
m,4734,92,4463
d,4735,93,3877
m,4735,93,5835
d,4736,93,2586
m,4736,93,3242
d,4737,93,3348
m,4737,93,3522
d,4738,94,1909
m,4738,94,4156
d,4739,92,2131
m,4739,92,5626
d,4740,92,2536
m,4740,92,6571
d,4741,93,2262
m,4741,93,8459
d,4742,93,2936
m,4742,93,3262
d,4743,93,2683
m,4743,93,3252
d,4744,94,2307
m,4744,94,4827
d,4745,94,2219
m,4745,94,4677
d,4746,93,2313
m,4746,93,3262
d,4747,93,2785
m,4747,93,3938
d,4748,93,2859
m,4748,93,5691
d,4749,92,2212
m,4749,92,6432
d,4750,93,2303
m,4750,93,9682
d,4751,93,2900
m,4751,93,4776
d,4752,94,2626
m,4752,94,4950
d,4753,94,2325
m,4753,94,3263
d,4754,92,2494
m,4754,92,4637
d,4755,92,2823
m,4755,92,5558
d,4756,93,1919
m,4756,93,5262
d,4757,93,3040
m,4757,93,5146
d,4758,94,1979
m,4758,94,6039
d,4759,94,2760
m,4759,94,3273
d,4760,94,2475
m,4760,94,6249
d,4761,93,2323
m,4761,93,5077
d,4762,93,1910
m,4762,93,4659
d,4763,93,3279
m,4763,93,5941
d,4764,94,1925
m,4764,94,5972
d,4765,94,2376
m,4765,94,3273
d,4766,93,2091
m,4766,93,3273
d,4767,94,2926
m,4767,94,7632
d,4768,94,2665
m,4768,94,9273
d,4769,92,1919
m,4769,92,6524
d,4770,93,2940
m,4770,93,4940
d,4771,93,1929
m,4771,93,3273
d,4772,93,1919
m,4772,93,3293
d,4773,94,1929
m,4773,94,3273
d,4774,94,1919
m,4774,94,3283
d,4775,95,1929
m,4775,95,3283
d,4776,93,1929
m,4776,93,3283
d,4777,93,1929
m,4777,93,3283
d,4778,93,1939
m,4778,93,3283
d,4779,94,1929
m,4779,94,3273
d,4780,94,1929
m,4780,94,3273
d,4781,95,1921
m,4781,95,3303
d,4782,95,1979
m,4782,95,3283
d,4783,94,1919
m,4783,94,3273
d,4784,92,1929
m,4784,92,3273
d,4785,93,1929
m,4785,93,3263
d,4786,93,1960
m,4786,93,3283
d,4787,94,1919
m,4787,94,3283
d,4788,94,1929
m,4788,94,3713
d,4789,94,1929
m,4789,94,3429
d,4790,95,1939
m,4790,95,3293
d,4791,93,1949
m,4791,93,3283
d,4792,93,1929
m,4792,93,3293
d,4793,94,1959
m,4793,94,3283
d,4794,94,1929
m,4794,94,3293
d,4795,94,1919
m,4795,94,3303
d,4796,95,1929
m,4796,95,3303
d,4797,95,1929
m,4797,95,3313
d,4798,94,1929
m,4798,94,3273
d,4799,94,1929
m,4799,94,3363
d,4800,94,1949
m,4800,94,3273
d,4801,93,1929
m,4801,93,14563
d,4802,94,2019
m,4802,94,3293
d,4803,94,1949
m,4803,94,3293
d,4804,95,1959
m,4804,95,3303
d,4805,95,1939
m,4805,95,3283
d,4806,93,1939
m,4806,93,3283
d,4807,93,2060
m,4807,93,4792
d,4808,94,1939
m,4808,94,4633
d,4809,94,2379
m,4809,94,8170
d,4810,95,2835
m,4810,95,6675
d,4811,95,2344
m,4811,95,3293
d,4812,95,2263
m,4812,95,9266
d,4813,94,2313
m,4813,94,4969
d,4814,94,2333
m,4814,94,3304
d,4815,94,2735
m,4815,94,7460
d,4816,95,2253
m,4816,95,4957
d,4817,95,2353
m,4817,95,6326
d,4818,94,2403
m,4818,94,9586
d,4819,95,2705
m,4819,95,10945
d,4820,95,2161
m,4820,95,4611
d,4821,93,1936
m,4821,93,3697
d,4822,94,2636
m,4822,94,4668
d,4823,94,2232
m,4823,94,6577
d,4824,94,3820
m,4824,94,5492
d,4825,95,1949
m,4825,95,8603
d,4826,95,2504
m,4826,95,6675
d,4827,96,2192
m,4827,96,5410
d,4828,94,2605
m,4828,94,4020
d,4829,94,3676
m,4829,94,4231
d,4830,94,1949
m,4830,94,6230
d,4831,95,1949
m,4831,95,5762
d,4832,95,3038
m,4832,95,5311
d,4833,96,3025
m,4833,96,6152
d,4834,96,2485
m,4834,96,3323
d,4835,95,2430
m,4835,95,3313
d,4836,93,3804
m,4836,93,7060
d,4837,94,4648
m,4837,94,5178
d,4838,94,1990
m,4838,94,6139
d,4839,95,3486
m,4839,95,5590
d,4840,95,2354
m,4840,95,7681
d,4841,95,4122
m,4841,95,4006
d,4842,96,2767
m,4842,96,3343
d,4843,94,2262
m,4843,94,7084
d,4844,94,2425
m,4844,94,5428
d,4845,95,2353
m,4845,95,10551
d,4846,95,2716
m,4846,95,11234
d,4847,95,2536
m,4847,95,3333
d,4848,96,3505
m,4848,96,3343
d,4849,96,2645
m,4849,96,3323
d,4850,95,2424
m,4850,95,6145
d,4851,95,2448
m,4851,95,7081
d,4852,95,2835
m,4852,95,5143
d,4853,94,2969
m,4853,94,4071
d,4854,95,2373
m,4854,95,4151
d,4855,95,2444
m,4855,95,4817
d,4856,96,1959
m,4856,96,5110
d,4857,96,2353
m,4857,96,3445
d,4858,94,2343
m,4858,94,6587
d,4859,94,2273
m,4859,94,5821
d,4860,95,2343
m,4860,95,4527
d,4861,95,2252
m,4861,95,3323
d,4862,96,3444
m,4862,96,8628
d,4863,96,2345
m,4863,96,3377
d,4864,96,2414
m,4864,96,7085
d,4865,95,2564
m,4865,95,8161
d,4866,95,2323
m,4866,95,6011
d,4867,95,1959
m,4867,95,4020
d,4868,96,1959
m,4868,96,3353
d,4869,96,1970
m,4869,96,3353
d,4870,95,1969
m,4870,95,3333
d,4871,96,2142
m,4871,96,3364
d,4872,96,1970
m,4872,96,3353
d,4873,94,1969
m,4873,94,3323
d,4874,95,1949
m,4874,95,3323
d,4875,95,1969
m,4875,95,3693
d,4876,95,1969
m,4876,95,3363
d,4877,96,1959
m,4877,96,3363
d,4878,96,1959
m,4878,96,3333
d,4879,97,1959
m,4879,97,3353
d,4880,95,1959
m,4880,95,3353
d,4881,95,1989
m,4881,95,3334
d,4882,95,1959
m,4882,95,3353
d,4883,96,1970
m,4883,96,3353
d,4884,96,1969
m,4884,96,3333
d,4885,97,1969
m,4885,97,3364
d,4886,97,1980
m,4886,97,3336
d,4887,96,1959
m,4887,96,3353
d,4888,94,1969
m,4888,94,3333
d,4889,95,2020
m,4889,95,3353
d,4890,95,1980
m,4890,95,3344
d,4891,96,1970
m,4891,96,3353
d,4892,96,2010
m,4892,96,3333
d,4893,96,1980
m,4893,96,3346
d,4894,97,2030
m,4894,97,3353
d,4895,95,1970
m,4895,95,3364
d,4896,95,1969
m,4896,95,3383
d,4897,96,1990
m,4897,96,3355
d,4898,96,1961
m,4898,96,3353
d,4899,96,1980
m,4899,96,3354
d,4900,97,1979
m,4900,97,3364
d,4901,97,1990
m,4901,97,3404
d,4902,96,1969
m,4902,96,3353
d,4903,96,2020
m,4903,96,3384
d,4904,96,1969
m,4904,96,3363
d,4905,95,1980
m,4905,95,3383
d,4906,96,1980
m,4906,96,4398
d,4907,96,2630
m,4907,96,8883
d,4908,97,2640
m,4908,97,8678
d,4909,97,4010
m,4909,97,4026
d,4910,95,2265
m,4910,95,6633
d,4911,95,2512
m,4911,95,36224
d,4912,96,2210
m,4912,96,5116
d,4913,96,2403
m,4913,96,7012
d,4914,97,4186
m,4914,97,10925
d,4915,97,2668
m,4915,97,9102
d,4916,97,2384
m,4916,97,3932
d,4917,96,2181
m,4917,96,5731
d,4918,96,3585
m,4918,96,3658
d,4919,96,2816
m,4919,96,5111
d,4920,97,4214
m,4920,97,4127
d,4921,97,2945
m,4921,97,6780
d,4922,96,3734
m,4922,96,3363
d,4923,97,2394
m,4923,97,5299
d,4924,97,2462
m,4924,97,5834
d,4925,95,1979
m,4925,95,7095
d,4926,96,2304
m,4926,96,6393
d,4927,96,2738
m,4927,96,3394
d,4928,96,2683
m,4928,96,4846
d,4929,97,2502
m,4929,97,3384
d,4930,97,2465
m,4930,97,3474
d,4931,98,1990
m,4931,98,4177
d,4932,96,2836
m,4932,96,4998
d,4933,96,3571
m,4933,96,5828
d,4934,96,2412
m,4934,96,4031
d,4935,97,2349
m,4935,97,4071
d,4936,97,2397
m,4936,97,4785
d,4937,98,2807
m,4937,98,7389
d,4938,98,2774
m,4938,98,6701
d,4939,97,2604
m,4939,97,5727
d,4940,95,3552
m,4940,95,7136
d,4941,96,1990
m,4941,96,8622
d,4942,96,2677
m,4942,96,3404
d,4943,97,3162
m,4943,97,4111
d,4944,97,2687
m,4944,97,4681
d,4945,97,2413
m,4945,97,5667
d,4946,98,3655
m,4946,98,6661
d,4947,96,2616
m,4947,96,4373
d,4948,96,2970
m,4948,96,5817
d,4949,97,2416
m,4949,97,6578
d,4950,97,1990
m,4950,97,5110
d,4951,97,2640
m,4951,97,7966
d,4952,98,2696
m,4952,98,4975
d,4953,98,3757
m,4953,98,7773
d,4954,97,2716
m,4954,97,6780
d,4955,97,2461
m,4955,97,6683
d,4956,97,2858
m,4956,97,4841
d,4957,96,3620
m,4957,96,6485
d,4958,97,2555
m,4958,97,6297
d,4959,97,3697
m,4959,97,7690
d,4960,98,2708
m,4960,98,4363
d,4961,98,2550
m,4961,98,6331
d,4962,96,2927
m,4962,96,4151
d,4963,96,2595
m,4963,96,8946
d,4964,97,2252
m,4964,97,3414
d,4965,97,2003
m,4965,97,6166
d,4966,98,2000
m,4966,98,3474
d,4967,98,2010
m,4967,98,3414
d,4968,98,2020
m,4968,98,3464
d,4969,97,2010
m,4969,97,3424
d,4970,97,2000
m,4970,97,3414
d,4971,97,6670
m,4971,97,3414
d,4972,98,2010
m,4972,98,3394
d,4973,98,2010
m,4973,98,3404
d,4974,97,2030
m,4974,97,3790
d,4975,98,2000
m,4975,98,3404
d,4976,98,2000
m,4976,98,3414
d,4977,96,2000
m,4977,96,3414
d,4978,97,2010
m,4978,97,3414
d,4979,97,2030
m,4979,97,3404
d,4980,97,2000
m,4980,97,3404
d,4981,98,2010
m,4981,98,3414
d,4982,98,2020
m,4982,98,3424
d,4983,99,2010
m,4983,99,4142
d,4984,97,2000
m,4984,97,3504
d,4985,97,2151
m,4985,97,3424
d,4986,97,2010
m,4986,97,3444
d,4987,98,2101
m,4987,98,3404
d,4988,98,2010
m,4988,98,3424
d,4989,99,2020
m,4989,99,3414
d,4990,99,2010
m,4990,99,3435
d,4991,98,2030
m,4991,98,3424
d,4992,96,2090
m,4992,96,4172
d,4993,97,2010
m,4993,97,3424
d,4994,97,2010
m,4994,97,3424
d,4995,98,2010
m,4995,98,3434
d,4996,98,2010
m,4996,98,3414
d,4997,98,2020
m,4997,98,3414
d,4998,99,2030
m,4998,99,3485
d,4999,97,2040
m,4999,97,3454
d,5000,97,2010
m,5000,97,3434
